name;latitude;longitude;region;notes
Söke ;;;Aydın;
Umurlu;;;Aydın;
İzmir;;;İzmir;
Menemen;;;İzmir;
Alaşehir;;;Manisa;
Saruhan;;;Manisa;
Nazilli;;;Aydın;
Gülhisar;;;Aydın;
Manisa;;;Manisa
